"Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"flexdashboard","/opt/mango/R/3.5.2/lib/R/library","0.5.1.1",NA,"R (>= 3.0.2)","tools, jsonlite, htmltools, knitr (>= 1.13), htmlwidgets (>=
0.6), rmarkdown (>= 1.0), shiny (>= 0.13)",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"flexmix","/opt/mango/R/3.5.2/lib/R/library","2.3-14",NA,"R (>= 2.15.0), lattice","graphics, grid, grDevices, methods, modeltools (>= 0.2-16),
nnet, stats, stats4",NA,"actuar, codetools, diptest, ellipse, gclus, glmnet, lme4 (>=
1.0), MASS, mgcv (>= 1.8-0), mlbench, mlogit, multcomp,
mvtnorm, SuppDists, survival",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"flexsurv","/opt/mango/R/3.5.2/lib/R/library","1.1",NA,"survival, R (>= 2.15.0)","mstate (>= 0.2.10), muhaz, mvtnorm, deSolve, quadprog, Rcpp
(>= 0.11.5)","Rcpp","eha,numDeriv,testthat,msm,ActuDistns,knitr,TH.data,colorspace",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"flextable","/opt/mango/R/3.5.2/lib/R/library","0.4.6",NA,NA,"stats, utils, grDevices, officer (>= 0.2.0), rmarkdown,
knitr, htmltools, R6, stringr, xml2, gdtools (>= 0.1.6)",NA,"testthat, xtable",NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"forcats","/opt/mango/R/3.5.2/lib/R/library","0.3.0",NA,"R (>= 3.1)","magrittr, rlang, tibble",NA,"covr, ggplot2, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"foreach","/opt/mango/R/3.5.2/lib/R/library","1.4.4",NA,"R (>= 2.5.0)","codetools, utils, iterators",NA,"randomForest","compiler, doMC, RUnit, doParallel","Apache License (== 2.0)",NA,NA,NA,NA,"no","3.5.2"
"foreign","/opt/mango/R/3.5.2/lib/R/library","0.8-71","recommended","R (>= 3.0.0)","methods, utils, stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"forestplot","/opt/mango/R/3.5.2/lib/R/library","1.7.2",NA,"grid, magrittr, checkmate",NA,NA,"testthat, abind, knitr, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"Formula","/opt/mango/R/3.5.2/lib/R/library","1.2-3",NA,"R (>= 2.0.0), stats",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","3.5.2"
"fpc","/opt/mango/R/3.5.2/lib/R/library","2.1-11.1",NA,"R (>= 2.0)","MASS, cluster, mclust, flexmix, prabclus, class, diptest,
mvtnorm, robustbase, kernlab, trimcluster, grDevices, graphics,
methods, stats, utils",NA,"tclust, pdfCluster",NA,"GPL",NA,NA,NA,NA,"no","3.5.2"
"frailtypack","/opt/mango/R/3.5.2/lib/R/library","3.0.2.1",NA,"R (>= 2.10), survival, boot, MASS, survC1, doBy","statmod, nlme",NA,"knitr, rmarkdown, testthat",NA,"GPL (>= 2.0)",NA,NA,NA,NA,"yes","3.5.2"
"fs","/opt/mango/R/3.5.2/lib/R/library","1.2.6",NA,"R (>= 3.1)","methods, Rcpp","Rcpp","testthat, covr, pillar (>= 1.0.0), crayon, withr",NA,"GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"gam","/opt/mango/R/3.5.2/lib/R/library","1.16",NA,"stats, splines, foreach",NA,NA,"akima",NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"gdata","/opt/mango/R/3.5.2/lib/R/library","2.18.0",NA,"R (>= 2.3.0)","gtools, stats, methods, utils",NA,"RUnit",NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"gdtools","/opt/mango/R/3.5.2/lib/R/library","0.1.7",NA,NA,"Rcpp (>= 0.12.12), withr","Rcpp","htmltools, testthat, fontquiver (>= 0.2.0), curl",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"generics","/opt/mango/R/3.5.2/lib/R/library","0.0.2",NA,"R (>= 3.1)","methods",NA,"covr, pkgload, testthat, tibble",NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"GenSA","/opt/mango/R/3.5.2/lib/R/library","1.1.7",NA,"R (>= 2.12.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"geosphere","/opt/mango/R/3.5.2/lib/R/library","1.5-7",NA,"R (>= 3.0.0)","sp",NA,"methods, raster",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","3.5.2"
"GetoptLong","/opt/mango/R/3.5.2/lib/R/library","0.1.7",NA,"R (>= 3.0.0)","rjson, GlobalOptions (>= 0.1.0), methods",NA,"testthat (>= 1.0.0), knitr, markdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"getPass","/opt/mango/R/3.5.2/lib/R/library","0.2-2",NA,"R (>= 3.0.0)","utils, rstudioapi (>= 0.5)",NA,"argon2",NA,"BSD 2-clause License + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"GGally","/opt/mango/R/3.5.2/lib/R/library","1.4.0",NA,"R (>= 3.1), ggplot2 (> 2.2.0)","grDevices, grid, gtable (>= 0.2.0), plyr (>= 1.8.3), progress,
RColorBrewer, reshape (>= 0.8.5), utils, rlang",NA,"broom (>= 0.4.0), chemometrics, geosphere (>= 1.5-1), igraph
(>= 1.0.1), intergraph (>= 2.0-2), maps (>= 3.1.0), mapproj,
network (>= 1.12.0), scagnostics, scales (>= 0.4.0), sna (>=
2.3-2), survival, packagedocs (>= 0.4.0), rmarkdown, roxygen2,
testthat, crosstalk",NA,"GPL (>= 2.0)",NA,NA,NA,NA,"no","3.5.2"
"ggbeeswarm","/opt/mango/R/3.5.2/lib/R/library","0.6.0",NA,"R (>= 3.0.0), ggplot2 (>= 2.0)","beeswarm, vipor",NA,"gridExtra",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"ggfortify","/opt/mango/R/3.5.2/lib/R/library","0.4.5",NA,"methods, ggplot2 (>= 2.0.0)","dplyr (>= 0.3), tidyr, gridExtra, grid, scales, stringr,
tibble",NA,"testthat, cluster, changepoint, dlm, fGarch, forecast,
ggrepel, glmnet, grDevices, KFAS, knitr, lintr, mapdata, MASS,
MSwM, nlme, raster, ROCR, sp, stats, strucchange, survival,
timeSeries, tseries, utils, vars, xts, zoo, lfda",NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"ggmap","/opt/mango/R/3.5.2/lib/R/library","2.6.1",NA,"R (>= 2.14.0), ggplot2 (>= 2.0.0)","proto, RgoogleMaps, png, plyr, reshape2, rjson, mapproj, jpeg,
geosphere, digest, scales",NA,"MASS, stringr, hexbin, dplyr",NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"ggplot2","/opt/mango/R/3.5.2/lib/R/library","3.1.0",NA,"R (>= 3.1)","digest, grid, gtable (>= 0.1.1), lazyeval, MASS, mgcv, plyr
(>= 1.7.1), reshape2, rlang (>= 0.2.1), scales (>= 0.5.0),
stats, tibble, viridisLite, withr (>= 2.0.0)",NA,"covr, dplyr, ggplot2movies, hexbin, Hmisc, lattice, mapproj,
maps, maptools, multcomp, munsell, nlme, testthat (>= 0.11.0),
vdiffr, quantreg, knitr, rgeos, rpart, rmarkdown, sf (>=
0.3-4), svglite (>= 1.2.0.9001)","sp","GPL-2 | file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"ggridges","/opt/mango/R/3.5.2/lib/R/library","0.5.1",NA,"R (>= 3.2)","ggplot2 (>= 2.2.0), grid (>= 3.0.0), plyr (>= 1.8.0), scales
(>= 0.4.1), withr (>= 2.1.1)",NA,"covr, dplyr, gridExtra, ggplot2movies, DAAG, forcats, knitr,
rmarkdown, testthat, vdiffr, viridis",NA,"GPL-2 | file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"ggthemes","/opt/mango/R/3.5.2/lib/R/library","4.0.1",NA,"R (>= 3.0.0)","ggplot2 (>= 3.0.0), graphics, grid, methods, purrr, scales,
stringr, tibble",NA,"dplyr, covr, extrafont, glue, knitr, lattice, lintr, maps,
mapproj, pander, rlang, rmarkdown, spelling, testthat, tidyr,
vdiffr, withr",NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"gh","/opt/mango/R/3.5.2/lib/R/library","1.0.1",NA,NA,"ini, jsonlite, httr",NA,"covr, pingr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"git2r","/opt/mango/R/3.5.2/lib/R/library","0.24.0",NA,"R (>= 3.1)","graphics, utils",NA,"getPass",NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"glmnet","/opt/mango/R/3.5.2/lib/R/library","2.0-16",NA,"Matrix (>= 1.0-6), utils, foreach","methods",NA,"survival, knitr, lars",NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"GlobalOptions","/opt/mango/R/3.5.2/lib/R/library","0.1.0",NA,"R (>= 3.3.0), methods","utils",NA,"testthat (>= 1.0.0), knitr, markdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"glue","/opt/mango/R/3.5.2/lib/R/library","1.3.0",NA,"R (>= 3.1)","methods",NA,"testthat, covr, magrittr, crayon, knitr, rmarkdown, DBI,
RSQLite, R.utils, forcats, microbenchmark, rprintf, stringr,
ggplot2, dplyr, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"googlesheets","/opt/mango/R/3.5.2/lib/R/library","0.3.0",NA,"R (>= 3.2.0)","cellranger (>= 1.0.0), dplyr (>= 0.4.2), httr (>= 1.1.0),
jsonlite, purrr, readr (>= 0.2.2), stats, stringr, tibble,
tidyr, utils, xml2 (>= 1.0.0)",NA,"covr, ggplot2, knitr, rmarkdown, rprojroot, testthat (>=
1.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"gower","/opt/mango/R/3.5.2/lib/R/library","0.1.2",NA,NA,NA,NA,"testthat, knitr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"gplots","/opt/mango/R/3.5.2/lib/R/library","3.0.1",NA,"R (>= 3.0)","gtools, gdata, stats, caTools, KernSmooth",NA,"grid, MASS",NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"graphics","/opt/mango/R/3.5.2/lib/R/library","3.5.2","base",NA,"grDevices",NA,NA,NA,"Part of R 3.5.2",NA,NA,NA,NA,"yes","3.5.2"
"grDevices","/opt/mango/R/3.5.2/lib/R/library","3.5.2","base",NA,NA,NA,"KernSmooth",NA,"Part of R 3.5.2",NA,NA,NA,NA,"yes","3.5.2"
"grid","/opt/mango/R/3.5.2/lib/R/library","3.5.2","base",NA,"grDevices, utils",NA,"lattice",NA,"Part of R 3.5.2",NA,NA,NA,NA,"yes","3.5.2"
"gridBase","/opt/mango/R/3.5.2/lib/R/library","0.4-7",NA,"R (>= 2.3.0)","graphics, grid",NA,"lattice",NA,"GPL",NA,NA,NA,NA,"no","3.5.2"
"gridExtra","/opt/mango/R/3.5.2/lib/R/library","2.3",NA,NA,"gtable, grid, grDevices, graphics, utils",NA,"ggplot2, egg, lattice, knitr, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"gsDesign","/opt/mango/R/3.5.2/lib/R/library","3.0-1",NA,"R (>= 3.0.0), xtable, ggplot2","plyr, methods",NA,"knitr, scales",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"gsubfn","/opt/mango/R/3.5.2/lib/R/library","0.7",NA,"proto",NA,NA,"boot, chron, grid, lattice, quantreg, svUnit, tcltk, zoo",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"gtable","/opt/mango/R/3.5.2/lib/R/library","0.2.0",NA,"R (>= 2.14)","grid",NA,"testthat, covr",NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"gtools","/opt/mango/R/3.5.2/lib/R/library","3.8.1",NA,"methods, stats, utils",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"haven","/opt/mango/R/3.5.2/lib/R/library","2.0.0",NA,"R (>= 3.1)","forcats (>= 0.2.0), hms, Rcpp (>= 0.11.4), readr (>= 0.1.0),
tibble","Rcpp","covr, fs, knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"hexbin","/opt/mango/R/3.5.2/lib/R/library","1.27.2",NA,"R (>= 2.0.1), methods","lattice, grid, graphics, grDevices, stats, utils",NA,"marray, affy, Biobase, limma",NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"highr","/opt/mango/R/3.5.2/lib/R/library","0.7",NA,"R (>= 3.0.2)",NA,NA,"knitr, testit",NA,"GPL",NA,NA,NA,NA,"no","3.5.2"
"Hmisc","/opt/mango/R/3.5.2/lib/R/library","4.1-1",NA,"lattice, survival (>= 2.40-1), Formula, ggplot2 (>= 2.2)","methods, latticeExtra, cluster, rpart, nnet, acepack, foreign,
gtable, grid, gridExtra, data.table, htmlTable (>= 1.11.0),
viridis, htmltools, base64enc",NA,"chron, rms, mice, tables, knitr, ff, ffbase, plotly (>=
4.5.6)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"hms","/opt/mango/R/3.5.2/lib/R/library","0.4.2",NA,NA,"methods, pkgconfig, rlang",NA,"crayon, lubridate, pillar (>= 1.1.0), testthat",NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"htmlTable","/opt/mango/R/3.5.2/lib/R/library","1.13.1",NA,NA,"stringr, knitr (>= 1.6), magrittr (>= 1.5), methods,
checkmate, htmlwidgets, htmltools, rstudioapi (>= 0.6)",NA,"testthat, XML, xtable, ztable, Hmisc, reshape, rmarkdown,
pander, chron, lubridate, tibble, tidyr (>= 0.7.2), dplyr (>=
0.7.4)",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","3.5.2"
"htmltools","/opt/mango/R/3.5.2/lib/R/library","0.3.6",NA,"R (>= 2.14.1)","utils, digest, Rcpp","Rcpp","markdown, testthat","knitr","GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"htmlwidgets","/opt/mango/R/3.5.2/lib/R/library","1.3",NA,NA,"grDevices, htmltools (>= 0.3), jsonlite (>= 0.9.16), yaml",NA,"knitr (>= 1.8)","shiny (>= 1.1)","MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"httpuv","/opt/mango/R/3.5.2/lib/R/library","1.4.5.1",NA,"R (>= 2.15.1), methods","Rcpp (>= 0.11.0), utils, promises, later (>= 0.7.3)","Rcpp, BH, later","testthat, callr",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"httr","/opt/mango/R/3.5.2/lib/R/library","1.4.0",NA,"R (>= 3.1)","curl (>= 0.9.1), jsonlite, mime, openssl (>= 0.8), R6",NA,"covr, httpuv, jpeg, knitr, png, readr, rmarkdown, testthat
(>= 0.8.0), xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"igraph","/opt/mango/R/3.5.2/lib/R/library","1.2.2",NA,"methods","graphics, grDevices, magrittr, Matrix, pkgconfig (>= 2.0.0),
stats, utils",NA,"ape, digest, graph, igraphdata, rgl, scales, stats4, tcltk,
testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"ini","/opt/mango/R/3.5.2/lib/R/library","0.3.1",NA,NA,NA,NA,"testthat",NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"inline","/opt/mango/R/3.5.2/lib/R/library","0.3.15",NA,"R (>= 2.4.0)","methods",NA,"Rcpp (>= 0.11.0)",NA,"LGPL",NA,NA,NA,NA,"no","3.5.2"
"ipred","/opt/mango/R/3.5.2/lib/R/library","0.9-8",NA,"R (>= 2.10)","rpart (>= 3.1-8), MASS, survival, nnet, class, prodlim",NA,"mvtnorm, mlbench, TH.data",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"IRanges","/opt/mango/R/3.5.2/lib/R/library","2.16.0",NA,"R (>= 3.1.0), methods, utils, stats, BiocGenerics (>= 0.25.3),
S4Vectors (>= 0.19.11)","stats4","S4Vectors","XVector, GenomicRanges, Rsamtools, GenomicAlignments,
GenomicFeatures, BSgenome.Celegans.UCSC.ce2, pasillaBamSubset,
RUnit, BiocStyle",NA,"Artistic-2.0",NA,NA,NA,NA,"yes","3.5.2"
"iterators","/opt/mango/R/3.5.2/lib/R/library","1.0.10",NA,"R (>= 2.5.0), utils",NA,NA,"RUnit, foreach",NA,"Apache License (== 2.0)",NA,NA,NA,NA,"no","3.5.2"
"jagsUI","/opt/mango/R/3.5.2/lib/R/library","1.5.0",NA,"R (>= 2.14.0), lattice","rjags (>= 3-13), coda (>= 0.13), parallel, stats, grDevices,
graphics, utils",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"JM","/opt/mango/R/3.5.2/lib/R/library","1.4-8",NA,"R (>= 3.0.0), MASS, nlme, splines, survival",NA,NA,NA,"xtable","GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"JMbayes","/opt/mango/R/3.5.2/lib/R/library","0.8-71",NA,"nlme, survival, doParallel, rstan","MASS, foreach, jagsUI, Rcpp, xtable, shiny, splines, Hmisc","Rcpp, RcppArmadillo",NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"jomo","/opt/mango/R/3.5.2/lib/R/library","2.6-5",NA,NA,"stats, lme4, survival, MASS, ordinal",NA,"mitml",NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"jpeg","/opt/mango/R/3.5.2/lib/R/library","0.1-8",NA,"R (>= 2.9.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"jsonlite","/opt/mango/R/3.5.2/lib/R/library","1.6",NA,"methods",NA,NA,"httr, curl, plyr, testthat, knitr, rmarkdown, R.rsp, sp",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"kableExtra","/opt/mango/R/3.5.2/lib/R/library","0.9.0",NA,"R (>= 3.1.0)","knitr (>= 1.16), magrittr, stringr (>= 1.0), xml2 (>= 1.1.1),
rvest, rmarkdown (>= 1.6.0), readr, scales, viridisLite, stats,
grDevices, htmltools, rstudioapi",NA,"testthat, magick, formattable, dplyr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"kernlab","/opt/mango/R/3.5.2/lib/R/library","0.9-27",NA,"R (>= 2.10)","methods, stats, grDevices, graphics",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"KernSmooth","/opt/mango/R/3.5.2/lib/R/library","2.23-15","recommended","R (>= 2.5.0), stats",NA,NA,"MASS",NA,"Unlimited",NA,NA,NA,NA,"yes","3.5.2"
"knitr","/opt/mango/R/3.5.2/lib/R/library","1.21",NA,"R (>= 3.1.0)","evaluate (>= 0.10), highr, markdown, stringr (>= 0.6), yaml
(>= 2.1.19), methods, xfun, tools",NA,"formatR, testit, digest, rgl (>= 0.95.1201), codetools,
rmarkdown, htmlwidgets (>= 0.7), webshot, tikzDevice (>= 0.10),
tinytex, reticulate (>= 1.4), JuliaCall (>= 0.11.1), png, jpeg,
gifski, xml2 (>= 1.2.0), httr, DBI (>= 0.4-1), showtext,
tibble, styler",NA,"GPL",NA,NA,NA,NA,"no","3.5.2"
"labeling","/opt/mango/R/3.5.2/lib/R/library","0.3",NA,NA,NA,NA,NA,NA,"MIT + file LICENSE | Unlimited",NA,NA,NA,NA,"no","3.5.2"
"later","/opt/mango/R/3.5.2/lib/R/library","0.7.5",NA,NA,"Rcpp (>= 0.12.9), rlang","Rcpp, BH","knitr, rmarkdown, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"lattice","/opt/mango/R/3.5.2/lib/R/library","0.20-38","recommended","R (>= 3.0.0)","grid, grDevices, graphics, stats, utils",NA,"KernSmooth, MASS, latticeExtra","chron","GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"latticeExtra","/opt/mango/R/3.5.2/lib/R/library","0.6-28",NA,"R (>= 2.10.0), lattice, RColorBrewer","grid, stats, utils, grDevices",NA,"maps, mapproj, deldir, tripack, zoo, MASS, quantreg, mgcv",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"lava","/opt/mango/R/3.5.2/lib/R/library","1.6.4",NA,"R (>= 3.0)","grDevices, graphics, methods, numDeriv, stats, survival,
SQUAREM, utils",NA,"KernSmooth, Matrix, Rgraphviz, ascii, data.table, ellipse,
fields, foreach, geepack, gof (>= 0.9), graph, igraph (>= 0.6),
lava.tobit (>= 0.4.7), lme4, mets (>= 1.1), nlme, optimx,
polycor, quantreg, rgl, testthat (>= 0.11), visNetwork, zoo",NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"lazyeval","/opt/mango/R/3.5.2/lib/R/library","0.2.1",NA,"R (>= 3.1.0)",NA,NA,"knitr, rmarkdown (>= 0.2.65), testthat, covr",NA,"GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"lme4","/opt/mango/R/3.5.2/lib/R/library","1.1-19",NA,"R (>= 3.2.0), Matrix (>= 1.2-1), methods, stats","graphics, grid, splines, utils, parallel, MASS, lattice, nlme
(>= 3.1-123), minqa (>= 1.1.15), nloptr (>= 1.0.4)","Rcpp (>= 0.10.5), RcppEigen","knitr, boot, PKPDmodels, MEMSS, testthat (>= 0.8.1), ggplot2,
mlmRev, optimx (>= 2013.8.6), gamm4, pbkrtest, HSAUR2,
numDeriv, car, dfoptim",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"loo","/opt/mango/R/3.5.2/lib/R/library","2.0.0",NA,"R (>= 3.1.2)","graphics, matrixStats (>= 0.52), parallel, stats",NA,"bayesplot (>= 1.5.0), knitr, rmarkdown, rstan, rstanarm,
rstantools, testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","3.5.2"
"lsei","/opt/mango/R/3.5.2/lib/R/library","1.2-0",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"lubridate","/opt/mango/R/3.5.2/lib/R/library","1.7.4",NA,"methods, R (>= 3.0.0)","stringr, Rcpp (>= 0.12.13),","Rcpp,","testthat, knitr, covr","chron, fts, timeSeries, timeDate, tis, tseries, xts, zoo","GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"magrittr","/opt/mango/R/3.5.2/lib/R/library","1.5",NA,NA,NA,NA,"testthat, knitr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"mailR","/opt/mango/R/3.5.2/lib/R/library","0.4.1",NA,NA,"rJava, stringr, R.utils",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"mangoTraining","/opt/mango/R/3.5.2/lib/R/library","1.0-7",NA,"R (>= 2.10.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"mapproj","/opt/mango/R/3.5.2/lib/R/library","1.2.6",NA,"R (>= 3.0.0), maps (>= 2.3-0)","stats, graphics",NA,NA,NA,"Lucent Public License",NA,NA,NA,NA,"yes","3.5.2"
"maps","/opt/mango/R/3.5.2/lib/R/library","3.3.0",NA,"R (>= 3.0.0)","graphics, utils",NA,"mapproj (>= 1.2-0), mapdata (>= 2.3.0), sp, maptools,
rnaturalearth",NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"maptools","/opt/mango/R/3.5.2/lib/R/library","0.9-4",NA,"R (>= 2.10), sp (>= 1.0-11)","foreign (>= 0.8), methods, grid, lattice, stats, utils,
grDevices",NA,"rgeos (>= 0.1-8), spatstat (>= 1.50), PBSmapping, maps,
RColorBrewer, raster, polyclip, spatstat.utils","gpclib, RArcInfo","GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"markdown","/opt/mango/R/3.5.2/lib/R/library","0.9",NA,"R (>= 2.11.1)","utils, mime (>= 0.3)",NA,"knitr, RCurl",NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"MASS","/opt/mango/R/3.5.2/lib/R/library","7.3-51.1","recommended","R (>= 3.1.0), grDevices, graphics, stats, utils","methods",NA,"lattice, nlme, nnet, survival",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"Matching","/opt/mango/R/3.5.2/lib/R/library","4.9-3",NA,"R (>= 2.6.0), MASS (>= 7.2-1), graphics, grDevices, stats",NA,NA,"parallel, rgenoud (>= 2.12), rbounds",NA,"GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"Matrix","/opt/mango/R/3.5.2/lib/R/library","1.2-15","recommended","R (>= 3.2.0)","methods, graphics, grid, stats, utils, lattice",NA,"expm, MASS","MatrixModels, graph, SparseM, sfsmisc","GPL (>= 2) | file LICENCE",NA,NA,NA,NA,"yes","3.5.2"
"MatrixModels","/opt/mango/R/3.5.2/lib/R/library","0.4-1",NA,"R (>= 3.0.1)","stats, methods, Matrix (>= 1.1-5)",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"matrixStats","/opt/mango/R/3.5.2/lib/R/library","0.54.0",NA,"R (>= 2.12.0)",NA,NA,"base64enc, ggplot2, knitr, microbenchmark, R.devices, R.rsp",NA,"Artistic-2.0",NA,NA,NA,NA,"yes","3.5.2"
"mclust","/opt/mango/R/3.5.2/lib/R/library","5.4.2",NA,"R (>= 3.0)","stats, utils, graphics, grDevices",NA,"knitr (>= 1.12), rmarkdown (>= 0.9), mix (>= 1.0), geometry
(>= 0.3-6), MASS",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"mcmc","/opt/mango/R/3.5.2/lib/R/library","0.9-5",NA,"R (>= 3.0.2)","stats, compiler",NA,"xtable, Iso",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"MCMCpack","/opt/mango/R/3.5.2/lib/R/library","1.4-4",NA,"R (>= 2.10.0), coda (>= 0.11-3), MASS, stats","graphics, grDevices, lattice, methods, utils, mcmc, quantreg",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"Mediana","/opt/mango/R/3.5.2/lib/R/library","1.0.7",NA,NA,"doParallel, doRNG, foreach, MASS, mvtnorm, stats, survival,
utils",NA,"flextable, knitr, officer, rmarkdown, pander",NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"memoise","/opt/mango/R/3.5.2/lib/R/library","1.1.0",NA,NA,"digest (>= 0.6.3)",NA,"testthat, aws.s3, httr, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"metafor","/opt/mango/R/3.5.2/lib/R/library","2.0-0",NA,"R (>= 3.2.0), methods, Matrix","stats, utils, graphics, grDevices, nlme",NA,"lme4, numDeriv, minqa, nloptr, dfoptim, ucminf, CompQuadForm,
mvtnorm, Formula, R.rsp, testthat, BiasedUrn, survival, Epi,
multcomp, gsl, boot, MASS",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"methods","/opt/mango/R/3.5.2/lib/R/library","3.5.2","base",NA,"utils, stats",NA,"codetools",NA,"Part of R 3.5.2",NA,NA,NA,NA,"yes","3.5.2"
